3.682454057092904236e+02,9.820010266409528299e+01
3.608058078712067527e+02,9.719234392407716427e+01
3.533278425872807134e+02,9.619305873260749706e+01
3.458137823369042962e+02,9.520396753091783637e+01
3.382798652791269660e+02,9.422648397670795362e+01
3.307275537343651877e+02,9.326120232020018364e+01
3.231581510616712194e+02,9.230875098105070720e+01
3.155875615122957925e+02,9.137011222353280004e+01
3.080131197007452215e+02,9.044565785554364368e+01
3.004507547688582463e+02,8.953822041846035518e+01
2.928968455529168295e+02,8.864487866736142507e+01
2.853633465370579074e+02,8.776930203676161568e+01
2.778539781671217384e+02,8.691064482055254814e+01
2.703760834354483791e+02,8.606901982003364537e+01
2.629295667048601217e+02,8.524578329414788413e+01
2.555248844544637450e+02,8.443960942630991440e+01
2.481615076765458525e+02,8.365177238934219872e+01
2.408493902246979417e+02,8.288187027900180226e+01
2.335875461843899927e+02,8.212988489418970062e+01
2.263818436408915318e+02,8.139667891329575866e+01
2.192379010448972849e+02,8.068038911898949550e+01
2.121575229922599419e+02,7.998191529757333740e+01
2.051423507168765354e+02,7.930083517351201294e+01
1.981938367444834341e+02,7.863669000720307167e+01
1.913231534201589170e+02,7.798921736962182649e+01
1.845245250174083083e+02,7.735709931075307111e+01
1.778051486593599861e+02,7.674171868075758596e+01
1.711590528596175318e+02,7.614034462655016000e+01
1.645960903637201795e+02,7.555376106523321766e+01
1.581130428930798928e+02,7.498011605343839392e+01
1.517158720390195583e+02,7.441896162881057819e+01
1.453979915889229915e+02,7.387052917356997739e+01
1.391708298500491594e+02,7.333305233878481033e+01
1.330213977182198732e+02,7.280479288967586626e+01
1.269606668444614570e+02,7.228702491847313638e+01
1.209842739103429921e+02,7.177770196608690867e+01
1.150907514838079635e+02,7.127574667000428121e+01
1.092811617943952172e+02,7.077928500171211113e+01
1.035594031273844138e+02,7.028902798212678249e+01
9.791495140917523088e+01,6.980272303615738849e+01
9.235653750330315859e+01,6.931939011626245417e+01
8.687625748755485233e+01,6.883769558962826807e+01
8.147446017068112667e+01,6.835735972451961118e+01
7.615363757829859992e+01,6.787712611213488856e+01
7.090517168958575667e+01,6.739385302283139367e+01
6.573227500613802476e+01,6.691000628363704550e+01
6.062846410589182256e+01,6.642150382472021874e+01
5.559813464147776330e+01,6.592780520337598205e+01
5.063294125338492080e+01,6.542773278122254510e+01
4.573222124943148970e+01,6.492090889646213725e+01
4.089155960392758971e+01,6.440403288310491803e+01
3.611545085843372505e+01,6.387843438580810584e+01
3.139277684276573410e+01,6.334220357798891143e+01
2.672592405849804820e+01,6.279255670686104907e+01
2.210751334927716627e+01,6.223060331110914234e+01
1.753955748891499766e+01,6.165347969499180181e+01
1.301358548549455918e+01,6.106026632131816712e+01
8.530995860810744347e+00,6.045144557157463083e+01
4.086273085930770321e+00,5.982359051806467676e+01
-3.234523092607872741e-01,5.917763184644802266e+01
-4.701122570868090378e+00,5.851100202377799775e+01
-9.051104366341672147e+00,5.782246461229392054e+01
-1.337609228276399875e+01,5.711306554026518256e+01
-1.767822589480699946e+01,5.637880836154073450e+01
-2.196396878825579435e+01,5.562136540651702887e+01
-2.623293239738481475e+01,5.483755479223492557e+01
-3.049408420941915665e+01,5.402833385742404460e+01
-3.474445106638307834e+01,5.319133278139877063e+01
-3.899201530253318992e+01,5.232611437844637692e+01
-4.323760445325164881e+01,5.143093778395107307e+01
-4.748392106072638796e+01,5.050867839375067092e+01
-5.173966772101304912e+01,4.955360187621773349e+01
-5.600147863239967450e+01,4.856695211541300239e+01
-6.027697465839469260e+01,4.755020854299320376e+01
-6.456764100670594075e+01,4.649810406553938691e+01
-6.887715971158593220e+01,4.541498256639724218e+01
-7.320860929277384344e+01,4.429686559976109805e+01
-7.756457964830482865e+01,4.314333506705850141e+01
-8.194851627634648139e+01,4.195543015170670031e+01
-8.636303981058755141e+01,4.073102127266921002e+01
-9.081126439042891718e+01,3.947134311484131786e+01
-9.529569747873398455e+01,3.817433650466958284e+01
-9.981863984731916162e+01,3.684139269429324770e+01
-1.043834172788328374e+02,3.547031446655511644e+01
-1.089917155142349969e+02,3.406267610774739296e+01
-1.136477359186512643e+02,3.261773903230513838e+01
-1.183505711674547598e+02,3.113448598762171571e+01
-1.231019999112552341e+02,2.961448125575901713e+01
-1.279086647126032972e+02,2.805479246137465310e+01
-1.327698179350195744e+02,2.645766882790368157e+01
-1.376848799703608677e+02,2.482368056505333698e+01
-1.426564132578312183e+02,2.315261225109973253e+01
-1.476909467049767386e+02,2.144169830500674578e+01
-1.527828224680515916e+02,1.969600927303229554e+01
-1.579356117906924624e+02,1.791196790487680346e+01
-1.631533991793013740e+02,1.609223022426204608e+01
-1.684327935413772934e+02,1.423501046701181139e+01
-1.737774553895201848e+02,1.234307323640266674e+01
-1.791863609895165723e+02,1.041565903459026288e+01
-1.846600731017773569e+02,8.454729527021278557e+00
-1.901972437829049341e+02,6.459649692409904276e+00
-1.957980108720537942e+02,4.432494457945246324e+00
-2.014681552886135023e+02,2.371020950873003130e+00
-2.071989246364804842e+02,2.808842994649225489e-01
-2.129931161550379102e+02,-1.840903743694610739e+00
-2.188500966086153028e+02,-3.992049826906274745e+00
-2.247701856519836383e+02,-6.171947002950126659e+00
-2.307523182192356899e+02,-8.378222481648279540e+00
-2.367950277782668991e+02,-1.061268513881633169e+01
-2.428902594787820703e+02,-1.286854676496650285e+01
-2.490440761176752460e+02,-1.514926568532320417e+01
-2.552546139362937083e+02,-1.745226701631148813e+01
-2.615128695229836353e+02,-1.977479289821983244e+01
-2.678260635967193366e+02,-2.211766453474195160e+01
-2.741805130631305474e+02,-2.447706986198225110e+01
-2.805831696582311565e+02,-2.685372270536451822e+01
-2.870253952448947530e+02,-2.924233097888560096e+01
-2.935096955526950069e+02,-3.164648943210229248e+01
-3.000254445733511375e+02,-3.405922865830863344e+01
-3.065718503204724925e+02,-3.648083644628241018e+01
-3.131465299091996712e+02,-3.890995558857252945e+01
-3.197424416676532815e+02,-4.134421868150840140e+01
-3.263598250932755036e+02,-4.378163736032281150e+01
-3.329912341879274891e+02,-4.621980090602232849e+01
-3.396335307474739693e+02,-4.865721150479815549e+01
-3.462834243584592286e+02,-5.109233021848932310e+01
-3.529313104989096814e+02,-5.352119662661285560e+01
-3.595764099800019835e+02,-5.594498437059057494e+01
-3.662057239187275854e+02,-5.835691949419214097e+01
-3.728262535839199927e+02,-6.075876344703217313e+01
-3.794242989258373200e+02,-6.314685031670138926e+01
-3.859954969975829044e+02,-6.551947743344281605e+01
-3.925339703406779108e+02,-6.787368205785756459e+01
-3.990351521528664307e+02,-7.020779808660640242e+01
-4.054893612940895764e+02,-7.251910412479713841e+01
-4.118916902899709385e+02,-7.480588288807129516e+01
-4.182409052361109048e+02,-7.706633778004925261e+01
-4.245218759808511209e+02,-7.929672722991386991e+01
-4.307357184973251378e+02,-8.149749629349925328e+01
-4.368747493855177595e+02,-8.366485071058117740e+01
-4.429297187684164214e+02,-8.579714747983015855e+01
-4.488940457856112971e+02,-8.789176112952736730e+01
-4.547559919269770603e+02,-8.994511946949168646e+01
-4.605227120287859179e+02,-9.195971775382525948e+01
-4.661760691713004690e+02,-9.393002889997806903e+01
-4.717114663834670978e+02,-9.585544031768118600e+01
-4.771214707964749664e+02,-9.773286257738396898e+01
-4.824014912064731675e+02,-9.956176485144465005e+01
-4.875451921976367657e+02,-1.013400711706087094e+02
-4.925478680444703059e+02,-1.030672416052900360e+02
-4.973978461610371937e+02,-1.047402041380866535e+02
-5.020945607650764373e+02,-1.063583176329524065e+02
-5.066218594493186060e+02,-1.079182934597439782e+02
-5.109859679840593003e+02,-1.094219768932046577e+02
-5.151752981661118156e+02,-1.108661831466516219e+02
-5.191797570295325386e+02,-1.122494505546318351e+02
-5.229942897678057534e+02,-1.135709355180117655e+02
-5.266246818455263110e+02,-1.148313818843443386e+02
-5.300498279454305930e+02,-1.160267775189363846e+02
-5.332765853515651315e+02,-1.171596602534670666e+02
-5.362948287853985221e+02,-1.182273554069375905e+02
-5.390949552018491886e+02,-1.192286985533748123e+02
-5.416843673458303101e+02,-1.201655424653455242e+02
-5.440479776544157176e+02,-1.210355919377357594e+02
-5.461880387858677750e+02,-1.218397145367150642e+02
-5.480960648784093792e+02,-1.225765870894761917e+02
-5.497747621734076802e+02,-1.232475772335435238e+02
-5.512207935029255168e+02,-1.238529965052310615e+02
-5.524215034881123074e+02,-1.243905517904068319e+02
-5.533859928768226837e+02,-1.248631156581197530e+02
-5.541002682286000436e+02,-1.252687644823862740e+02
-5.545754308884409056e+02,-1.256105162085445670e+02
-5.548035746373776647e+02,-1.258878181097890661e+02
-5.547844852492030441e+02,-1.261014817714779923e+02
-5.545117372748343314e+02,-1.262511376632716065e+02
-5.539915491407833770e+02,-1.263390752931569523e+02
-5.532223695610368850e+02,-1.263661772397238394e+02
-5.522068850731316161e+02,-1.263338699280639048e+02
-5.509385514266965629e+02,-1.262419368665443500e+02
-5.494236912241711934e+02,-1.260928767249278906e+02
-5.476652538744586991e+02,-1.258883075140558958e+02
-5.456587008157217724e+02,-1.256283492835098059e+02
-5.434060850256933008e+02,-1.253145331274921546e+02
-5.409209667299354578e+02,-1.249509948699869994e+02
-5.381893871157561762e+02,-1.245356207196315097e+02
-5.352253944396402403e+02,-1.240726486850290655e+02
-5.320327580333147353e+02,-1.235638422368477336e+02
-5.286085649302834781e+02,-1.230097845812231014e+02
-5.249624508755896386e+02,-1.224135576260362370e+02
-5.210937183911551074e+02,-1.217758914359028495e+02
-5.170060710578095495e+02,-1.210986000971649474e+02
-5.127152762229544578e+02,-1.203862255929644505e+02
-5.082104072491525812e+02,-1.196369943449693665e+02
-5.035134151763098203e+02,-1.188568075112848277e+02
-4.986163912271804293e+02,-1.180447512288382086e+02
-4.935273864154164585e+02,-1.172032013280012990e+02
-4.882614030097345221e+02,-1.163365051715502148e+02
-4.828134084920963573e+02,-1.154440831599247872e+02
-4.771965734130761234e+02,-1.145294485446730306e+02
-4.714162746008211116e+02,-1.135944572621964568e+02
-4.654731210433340038e+02,-1.126397298649665402e+02
-4.593855588878969343e+02,-1.116699275535766134e+02
-4.531544426761666955e+02,-1.106856133537641256e+02
-4.467855570462668311e+02,-1.096885453439204667e+02
-4.402880503410258939e+02,-1.086808311470012427e+02
-4.336679005691745488e+02,-1.076641447864952568e+02
-4.269322843867797133e+02,-1.066409678564837975e+02
-4.200938398433301586e+02,-1.056136167802950752e+02
-4.131540172254358367e+02,-1.045824191529471108e+02
-4.061188800523420923e+02,-1.035488627845360270e+02
-3.989988826719682606e+02,-1.025155758802401493e+02
-3.918078296705689922e+02,-1.014854138172623692e+02
-3.845427949603595152e+02,-1.004573087635114064e+02
-3.772140141904058055e+02,-9.943368935787994189e+01
-3.698314717276775241e+02,-9.841691697941394068e+01
-3.624037756034429663e+02,-9.740739519436026228e+01
-3.549334168154455256e+02,-9.640686646996408626e+01
-3.474289461668279273e+02,-9.541556005434222243e+01
-3.398961733776480969e+02,-9.443533660072520775e+01
-3.323435680287913669e+02,-9.346618058931635176e+01
-3.247768956732566039e+02,-9.251083751870345395e+01
-3.172119585214057906e+02,-9.157029985532612670e+01
-3.096345107614365588e+02,-9.064261819582111457e+01
-3.020680287290644515e+02,-8.973080245831610569e+01
-2.945131179067479934e+02,-8.883520693216229347e+01
-2.869775661676329719e+02,-8.795619799913225734e+01
-2.794615687158022865e+02,-8.709292834588235621e+01
-2.719763814526484680e+02,-8.624780622463426027e+01
-2.645254519912619458e+02,-8.542096430862616785e+01
-2.571084387997887575e+02,-8.461140300372149170e+01
-2.497356987553702368e+02,-8.381886451242377234e+01
-2.424136385230667941e+02,-8.304551214759855782e+01
-2.351412927569160161e+02,-8.229012072200603711e+01
-2.279211199585325289e+02,-8.155250447763128818e+01
-2.207657420211189105e+02,-8.083294447868048849e+01
-2.136701235564580941e+02,-8.013023219239070727e+01
-2.066394053461305873e+02,-7.944501243384870293e+01
-1.996783978396278485e+02,-7.877786878516837987e+01
-1.927916652455029407e+02,-7.812648484815868244e+01
-1.859767793412090384e+02,-7.749202702921094499e+01
-1.792378366148657562e+02,-7.687200589472489298e+01
-1.725785163939709719e+02,-7.626816376279121812e+01
-1.659927534583135014e+02,-7.567775806941205019e+01
-1.594964148149151697e+02,-7.510197522981816576e+01
-1.530797761706763254e+02,-7.453842217909787848e+01
-1.467455916198138084e+02,-7.398720973667917633e+01
-1.404962453261000803e+02,-7.344679179088196008e+01
-1.343309640232180584e+02,-7.291778706832435830e+01
-1.282516290477477980e+02,-7.239854018288085058e+01
-1.222567771023891794e+02,-7.188630012716851070e+01
-1.163480444930534077e+02,-7.138258818900153813e+01
-1.105208460994118411e+02,-7.088535105843548934e+01
-1.047790031619979203e+02,-7.039363342519322941e+01
-9.912042298951311636e+01,-6.990623483386582393e+01
-9.354037000482304620e+01,-6.942281995086541713e+01
-8.804444077024058402e+01,-6.894140732359754509e+01
-8.262708972458214873e+01,-6.845976586091695992e+01
-7.728655406429687957e+01,-6.798035454767118324e+01
-7.202422315803053721e+01,-6.749817130356431960e+01
-6.683247610998253663e+01,-6.701385453429541883e+01
-6.171825100419845000e+01,-6.652594507729978091e+01
-5.666835000183942128e+01,-6.603337304807200780e+01
-5.169201574259396637e+01,-6.553546837972959338e+01
-4.677533736649654372e+01,-6.502928748305370732e+01
-4.192501747021289304e+01,-6.451511165731594133e+01
-3.713268921131567879e+01,-6.399186919155656028e+01
-3.239921764762947021e+01,-6.345800728935222423e+01
-2.772069727903784297e+01,-6.291220836258813165e+01
-2.309205002124755879e+01,-6.235106595977401867e+01
-1.851419932473391583e+01,-6.177835926791928500e+01
-1.397929735964427778e+01,-6.118986180961033483e+01
-9.487431413912162270e+00,-6.058388857390481519e+01
-5.037037273233543999e+00,-5.995999686510934623e+01
-6.197462603211114640e-01,-5.931738832652217752e+01
3.765849450315943869e+00,-5.865572369758162097e+01
8.122756675136372451e+00,-5.797243668350895973e+01
1.245149486632642777e+01,-5.726575002364619849e+01
1.675868512312670333e+01,-5.653725710803162485e+01
2.104753489125547716e+01,-5.578439697916507356e+01
2.531962370371396176e+01,-5.500686184805135781e+01
2.957928552178934822e+01,-5.420352415596412499e+01
3.383365231021190311e+01,-5.337244785644920597e+01
3.808142923394301249e+01,-5.251423521091842161e+01
4.232623419176584889e+01,-5.162630426982386211e+01
4.657307397677633531e+01,-5.070913633973744084e+01
5.082564620431739399e+01,-4.976017848493779638e+01
5.508721808660716590e+01,-4.878216626676238832e+01
5.935978751143187537e+01,-4.777135764688459574e+01
6.364673799065448634e+01,-4.672705877961396936e+01
6.795195415807637573e+01,-4.565014836848010304e+01
7.227830927401268468e+01,-4.453840674812928313e+01
7.662885036875488254e+01,-4.339297236828852533e+01
8.100660561683170613e+01,-4.221330213517782681e+01
8.541438023117432010e+01,-4.099721083823177992e+01
8.985498371278808349e+01,-3.974434226073489640e+01
9.433154076923551656e+01,-3.845581318145886485e+01
9.884594770417403709e+01,-3.712978578223251702e+01
1.034016189172203184e+02,-3.576736001068563553e+01
1.080003623390360303e+02,-3.436840977042193401e+01
1.126448065544335861e+02,-3.293096230246561618e+01
1.173363734952787354e+02,-3.145503747054667798e+01
1.220780953259133526e+02,-2.994350778099948940e+01
1.268743878308034994e+02,-2.839237328944348349e+01
1.317217706044395129e+02,-2.680296063992793876e+01
1.366252496148204898e+02,-2.517764700473878747e+01
1.415885781441113807e+02,-2.351270723126184947e+01
1.466070696982685035e+02,-2.181138440199716655e+01
1.516864364563117533e+02,-2.007271231201988826e+01
1.568289799219721203e+02,-1.829661022021676331e+01
1.620299452653662229e+02,-1.648474294857049927e+01
1.672982559715485138e+02,-1.463544454664793193e+01
1.726279252668059314e+02,-1.275225267144480057e+01
1.780223592441129767e+02,-1.083178898160269199e+01
1.834813090736505785e+02,-8.877765030599626073e+00
1.890024432863092443e+02,-6.891286596086231953e+00
1.945916007509262897e+02,-4.870043307704008839e+00
2.002451725116220587e+02,-2.817010433880426490e+00
2.059651298649339140e+02,-7.308630017231863008e-01
2.117461991030291983e+02,1.383568369067376125e+00
2.175911271194051437e+02,3.529218196930578699e+00
2.234991467796004940e+02,5.703752081137174912e+00
2.294653027194430592e+02,7.903917426373332944e+00
2.354946962448491945e+02,1.013161349932390465e+01
2.415779534685285057e+02,1.238258558574560197e+01
2.477239514023142419e+02,1.465949969769272698e+01
2.539187287995827091e+02,1.695708151011374198e+01
2.601695898803776572e+02,1.927620832460467781e+01
2.664673497857259576e+02,2.161407076644064418e+01
2.728149660879044518e+02,2.397053124517585587e+01
2.792097397631735021e+02,2.634287464889434460e+01
2.856430427067206779e+02,2.872972466602977804e+01
2.921173624464645400e+02,3.113077775672003611e+01
2.986235404180851560e+02,3.354068039240655708e+01
3.051652259818147286e+02,3.596068336425537382e+01
3.117357424615189530e+02,3.838850284422537129e+01
3.183280918944843734e+02,4.082178360697034236e+01
3.249425407173654889e+02,4.325854235608647969e+01
3.315685908653732668e+02,4.569687454880179445e+01
3.382092873937869513e+02,4.813427453741201134e+01
3.448597897121373421e+02,5.057115571034545098e+01
3.515043634836963520e+02,5.300110661087087749e+01
3.581501438565388185e+02,5.542591566690684601e+01
3.647857562808026159e+02,5.784024143340322865e+01
3.714101593497389331e+02,6.024518328442003678e+01
3.780129678870715679e+02,6.263670451359656965e+01
3.845884426832420786e+02,6.501183909600688082e+01
3.911335528358594615e+02,6.737018702682877347e+01
3.976423366000101964e+02,6.970879038822901919e+01
4.041101323746521530e+02,7.202596867440463768e+01
4.105258251239110905e+02,7.431783000124872274e+01
4.168870711632682742e+02,7.658498272369516258e+01
4.231849145747070793e+02,7.882232110049137930e+01
4.294104354709990616e+02,8.102828569527883928e+01
4.355646790191344166e+02,8.320329939461934998e+01
4.416387978145455122e+02,8.534262149981879020e+01
4.476194404241374514e+02,8.744456511213958549e+01
4.535114775182303219e+02,8.950961891109145085e+01
4.592967959281796198e+02,9.153217112511384812e+01
4.649699193866338760e+02,9.351076475774016217e+01
4.705316005759594304e+02,9.544589309667887278e+01
4.759753532192389684e+02,9.733525933657256246e+01
4.812841059178381329e+02,9.917450033270600329e+01
4.864585485934126723e+02,1.009641828434363902e+02
4.914869621973736571e+02,1.027011576426590125e+02
4.963754259202257799e+02,1.043871288576091700e+02
5.011008393067680231e+02,1.060162017742181746e+02
5.056688675638027348e+02,1.075896142726887206e+02
5.100633632732615297e+02,1.091041035651979456e+02
5.142905688363578065e+02,1.105615318435185088e+02
5.183334958890645794e+02,1.119576471049426374e+02
5.221928242633554191e+02,1.132928615962004244e+02
5.258638124411663739e+02,1.145664938438599734e+02
5.293306630919549889e+02,1.157755750575520040e+02
5.325998649671576004e+02,1.169215207514463089e+02
5.356615739882302023e+02,1.180030501580872340e+02
5.385116249612284491e+02,1.190191589981448033e+02
5.411460577417210516e+02,1.199698905920668892e+02
5.435612537253786058e+02,1.208548073881495100e+02
5.457477658686018458e+02,1.216728178894616974e+02
5.477088727197480011e+02,1.224245889072910813e+02
5.494352617282701203e+02,1.231093906707147028e+02
5.509295273566664264e+02,1.237285513091818814e+02
5.521845495413805338e+02,1.242809630852860892e+02
5.531981689371075390e+02,1.247670653310835149e+02
5.539675805547766458e+02,1.251873526291612961e+02
5.544981979159151706e+02,1.255436044651173830e+02
5.547765014038353684e+02,1.258340385138726987e+02
5.548078166804230023e+02,1.260606638480351478e+02
5.545912381070760375e+02,1.262243250053576844e+02
5.541260690276232026e+02,1.263259282759018305e+02
5.534076370684424546e+02,1.263653760029360029e+02
5.524484565348910792e+02,1.263464146078204777e+02
5.512293671162383362e+02,1.262661468777314155e+02
5.497704753629501511e+02,1.261298997556534118e+02
5.480615247598271935e+02,1.259365095965288788e+02
5.461094745162022264e+02,1.256886375767105477e+02
5.439109960769570762e+02,1.253865914279582228e+02
5.414738100775576868e+02,1.250331959988299673e+02
5.387952894622177382e+02,1.246288925511546779e+02
5.358835310891678319e+02,1.241765956996366640e+02
5.327370453308591323e+02,1.236768398315041395e+02
5.293636050988858415e+02,1.231326880498297101e+02
5.257621434935931575e+02,1.225447324494767400e+02
5.219421134872258108e+02,1.219161167910285570e+02
5.179025786616450659e+02,1.212475224498494129e+02
5.136533473476370091e+02,1.205421347769235183e+02
5.091943131885216189e+02,1.198007269674845645e+02
5.045359972199993308e+02,1.190265646832293527e+02
4.996761137101346435e+02,1.182200475898232526e+02
4.946361160168252695e+02,1.173865052143452203e+02
4.894051553094294036e+02,1.165245402666376293e+02
4.839940401783619564e+02,1.156368612564782268e+02
4.784150045922398817e+02,1.147273842073419985e+02
4.726663967054606701e+02,1.137959300781341909e+02
4.667617513318472220e+02,1.128459743117687140e+02
4.607052045775025135e+02,1.118797454351998510e+02
4.545021846253936815e+02,1.108978118928885550e+02
4.481601997966589011e+02,1.099027520782269107e+02
4.416930737709247978e+02,1.088978886904780552e+02
4.350986448546092333e+02,1.078833190064135295e+02
4.283861751428373736e+02,1.068610784598843964e+02
4.215696592419819808e+02,1.058343236430798697e+02
4.146470679646432700e+02,1.048030543327117101e+02
4.076358576514596166e+02,1.037706379731513664e+02
4.005349599835012100e+02,1.027378606425707233e+02
3.933528873199477971e+02,1.017055676779379780e+02
3.861079466286914794e+02,1.006777038927703387e+02
3.787900799742268418e+02,9.965260377436918304e+01
3.714172517261931716e+02,9.863411219052480305e+01
3.639980741913916518e+02,9.762265143257138789e+01
3.565350775070097029e+02,9.661996843803041202e+01
3.490368210230134309e+02,9.562631151657855355e+01
3.415091517135839467e+02,9.464354951755899492e+01
3.339645925747128103e+02,9.367282771263981545e+01
3.264008365079594682e+02,9.271460834727849942e+01
3.188301586595142112e+02,9.176983796560024587e+01
3.112575542042738448e+02,9.084015227311861906e+01
3.036910082557675423e+02,8.992508744701845558e+01
2.961351103843265378e+02,8.902613369916805652e+01
2.885902384994312229e+02,8.814257846287223686e+01
2.810716479165231476e+02,8.727694762094475323e+01
2.735793048441816495e+02,8.642834030437541060e+01
2.661168209212584657e+02,8.559691799881343854e+01
2.586912269386802450e+02,8.478267128227911087e+01
2.513128728325832526e+02,8.398773667238826590e+01
2.439774342943839542e+02,8.320986527211847772e+01
2.366912195907634100e+02,8.245000916954934667e+01
2.294636955884322163e+02,8.170881585019380111e+01
2.222935426802751522e+02,8.098490613683635786e+01
2.151827427300355566e+02,8.027927531809343975e+01
2.081399294828790971e+02,7.959095623609900372e+01
2.011665344035001226e+02,7.891941613088789609e+01
1.942604596952522797e+02,7.826447139035528267e+01
1.874294121625796095e+02,7.762621801481597572e+01
1.806741465341980302e+02,7.700400341826819783e+01
1.739984402617158707e+02,7.639666932268843880e+01
1.673993873645208339e+02,7.580392124328182035e+01
1.608834284221724715e+02,7.522395045798322144e+01
1.544472854689240933e+02,7.465794360690080111e+01
1.480967725706452711e+02,7.410390806232612704e+01
1.418282332195378501e+02,7.356147175748677114e+01
1.356469119788003468e+02,7.303002776162603027e+01
1.295458418593321142e+02,7.250824364436688541e+01
1.235355916270591621e+02,7.199566040661017041e+01
1.176058473305943863e+02,7.148992676619249664e+01
1.117610029036153634e+02,7.099188425027382721e+01
1.060016654015451962e+02,7.049786890322889121e+01
1.003237069586525081e+02,7.001099597473978520e+01
9.472991810249899913e+01,6.952669575444215866e+01
8.921533542131010108e+01,6.904456806781709588e+01
8.378276940382906446e+01,6.856341655323107886e+01
7.842708723875392707e+01,6.808288459528952785e+01
7.314557420383950159e+01,6.760175624446588927e+01
6.794044102420541265e+01,6.711873057114665642e+01
6.280790614230263458e+01,6.663057030547378190e+01
5.774597363967973962e+01,6.613982911684153976e+01
5.275276500312183714e+01,6.564222906867655638e+01
4.782549829908988670e+01,6.513841740851877660e+01
4.295791515971419727e+01,6.462622863704388010e+01
3.815381779793250416e+01,6.410502568859823214e+01
3.340936672906992300e+01,6.357347121488277963e+01
2.871792031222283370e+01,6.302936726741681639e+01
2.408103328218769335e+01,6.247316845426200871e+01
1.949196289450660657e+01,6.190270777534563962e+01
1.494667481302182921e+01,6.131671754465403978e+01
1.044801957155125294e+01,6.071437701084222738e+01
5.987579547123093704e+00,6.009483012802836299e+01
1.561223039599539675e+00,5.945685884950133726e+01
-2.828463791932090743e+00,5.879961057170766026e+01
-7.191341486055808474e+00,5.812012853364069542e+01
-1.152351419977858527e+01,5.741974213280531103e+01
-1.583590780767174166e+01,5.669696995360138203e+01
-2.012798193711364192e+01,5.594865832988307375e+01
-2.440612558255567777e+01,5.517651661618060643e+01
-2.866722225661149892e+01,5.437819393555228942e+01
-3.292294126855737346e+01,5.355384272212671704e+01
-3.717036302870593545e+01,5.270108665527484959e+01
-4.141677394408969803e+01,5.181798680619113640e+01
-4.566498674076385100e+01,5.090739708893769233e+01
-4.991511389283105160e+01,4.996607798722897087e+01
-5.417339664730314297e+01,4.899417627588155710e+01
-5.844270367874996452e+01,4.798941416970146179e+01
-6.272649347530065711e+01,4.695277994152108647e+01
-6.702792482121121509e+01,4.588364838831971326e+01
-7.134928497375670986e+01,4.477996012803135528e+01
-7.569436906378972196e+01,4.364095154457765346e+01
-8.006603156086202944e+01,4.246782347603002705e+01
-8.446718253373457230e+01,4.126003603473713355e+01
-8.890048839088039756e+01,4.001558085044403867e+01
-9.336904333886832319e+01,3.873558003632312818e+01
-9.787524442321731044e+01,3.741805645150387960e+01
-1.024217999317382350e+02,3.606264181983853945e+01
-1.070110804359945291e+02,3.467072376316266258e+01
-1.116457476402357969e+02,3.324196069736030523e+01
-1.163277642800037626e+02,3.177457375485049340e+01
-1.210603062192014647e+02,3.026977094151276049e+01
-1.258431538070886120e+02,2.872800516398010728e+01
-1.306796734070921673e+02,2.714719965910520472e+01
-1.355689331026816262e+02,2.552963834771589546e+01
-1.405208156032891225e+02,2.387165744576208226e+01
-1.455267478522885938e+02,2.217907871525541452e+01
-1.505930112119964406e+02,2.044917638452337627e+01
-1.557192361853087448e+02,1.868094404400041242e+01
-1.609095756440369769e+02,1.687701589736813190e+01
-1.661641804657639341e+02,1.503473237002112484e+01
-1.714798024211841039e+02,1.315853409206978597e+01
-1.768589333713555050e+02,1.124679013388273319e+01
-1.823058151809859169e+02,9.300580901641509968e+00
-1.878166060820712744e+02,7.318345004771771301e+00
-1.933895561090210435e+02,5.305644504554358321e+00
-1.990277028403010888e+02,3.259325148084663226e+00
-2.047346913386027438e+02,1.180670696382762230e+00
-2.104999925862547343e+02,-9.272423532149787206e-01
-2.163328554961218799e+02,-3.067366557633178559e+00
-2.222275816324762445e+02,-5.234784759750716887e+00
-2.281816394211023464e+02,-7.429704150577869370e+00
-2.341950141696423202e+02,-9.651415634792940068e+00
-2.402702533362859185e+02,-1.189835537634114360e+01
-2.464003367858550746e+02,-1.416962019389777794e+01
-2.525874296038401212e+02,-1.646354741889588169e+01
-2.588267419340279503e+02,-1.877831804337342447e+01
-2.651173310921045640e+02,-2.111295473851449600e+01
-2.714525081028952513e+02,-2.346387109500423307e+01
-2.778336791528267895e+02,-2.583324167249457304e+01
-2.842607875497065493e+02,-2.821758968870487294e+01
-2.907279077000472967e+02,-3.061482670070927981e+01
-2.972302501901247069e+02,-3.302436094129072330e+01
-3.037627644728516998e+02,-3.544175313948099415e+01
-3.103260446634980667e+02,-3.786878511388825785e+01
-3.169146894745445593e+02,-4.030098933559527552e+01
-3.235215291600215437e+02,-4.273602668268081572e+01
-3.301496840009725133e+02,-4.517490174159846106e+01
-3.367855223990468403e+02,-4.761268835063211924e+01
-3.434349819915719308e+02,-5.004980948811415686e+01
-3.500792922061494323e+02,-5.248035656691445183e+01
-3.567256067701009670e+02,-5.490612935464100275e+01
-3.633654875563191808e+02,-5.732449180526749899e+01
-3.699921118034073970e+02,-5.973109785073769018e+01
-3.765980511701680484e+02,-6.212467047074813564e+01
-3.831790024711723390e+02,-6.450351891899381940e+01
-3.897354354026005012e+02,-6.686694877388957536e+01
